"","Acentronichthys_leptos","Anacroneuria","Argia","Biofilm","Blepharopus","Ceratopogonidae","Chironomidae","Corixidae","Cyrnellus","Farrodes","Gomphidae","Gripopteryx","Gymnotus_pantherinus","Heteragrion","Heterelmis","Hydropsychidae_spA","Kempnyia","leaf","Leptoceridae","Macrobrachium","Megaloptera","Miroculis","moss","Neoelmis","Oligochaeta_spA","Smicridea","Synoestropsis","terrestrial_invertebrates"
"Acentronichthys_leptos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anacroneuria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995043784149739,0.99504505061326,0,0,0,0,0,0,0
"Argia",0.0901844747468778,0,0,0,0,0,0,0,0,0,0,0,0.008956425389921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Biofilm",0.909027550784158,0.995125934275267,0,0,0.995045787541963,0.995067355602271,0.995157320446757,0.995029772759509,0.994975245032805,0.995064681795788,0,0.99498398255661,0.918659551472401,0,0.994891478156079,0.994930616105027,0.994989723733878,0,0.995224990176123,0.995052877386691,0,0.995140627847715,0,0.994923240052524,0.995203688808624,0.995088196513892,0.995102062589281,0
"Blepharopus",0,0.994967800686046,0,0,0,0,0,0,0,0,0,0,0.00898187530462796,0,0,0,0.995134234123755,0,0,0.995061260097885,0,0,0,0,0,0,0.995008371070521,0
"Ceratopogonidae",0,0,0,0,0,0,0,0,0,0,0,0,0.0815481259536888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chironomidae",0.955062707724519,0.995220451445532,0.995114721895069,0,0,0,0,0.994976758824738,0,0,0.995136512712494,0,0.927212008836746,0.995184750204944,0,0,0.99512147125812,0,0,0.995081991490401,0.994999023209664,0,0,0,0,0,0.993923109828152,0
"Corixidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyrnellus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farrodes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gomphidae",0,0,0,0,0,0,0,0,0,0,0,0,0.0137364782158023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gripopteryx",0,0,0,0,0,0,0,0,0,0,0,0,0.0091156867316236,0,0,0,0,0,0,0.994969405041069,0,0,0,0,0,0,0,0
"Gymnotus_pantherinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heteragrion",0,0,0,0,0,0,0,0,0,0,0,0,0.0275800570040508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heterelmis",0,0,0,0,0,0,0,0,0,0,0,0,0.00927988023497983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hydropsychidae_spA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kempnyia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99504770599027,0,0,0,0,0,0,0,0
"leaf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995131942353577,0,0,0,0,0,0,0,0
"Leptoceridae",0,0.995039019829741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994980551207153,0,0,0,0,0,0,0,0,0,0.995037550665759,0
"Macrobrachium",0.909061975336595,0,0,0,0,0,0,0,0,0,0,0,0.917516310964639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Megaloptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miroculis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"moss",0.910291351892415,0.995070608226235,0,0,0,0,0.994913759695201,0,0,0,0,0,0.918605399917143,0,0,0,0.995027023581683,0,0.99523531175385,0,0,0,0,0,0,0.995032919770967,0.995123209101009,0
"Neoelmis",0,0,0,0,0,0,0,0,0,0,0,0,0.00901042559519714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oligochaeta_spA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smicridea",0.0269727342381843,0.995169973155239,0,0,0,0,0,0,0,0,0,0,0.00937898584822448,0,0,0,0.995013200465946,0,0,0,0,0,0,0,0,0,0,0
"Synoestropsis",0,0.995018093992318,0,0,0,0,0,0,0,0,0,0,0.00919214266651426,0,0,0,0.994953401377214,0,0,0,0,0,0,0,0,0,0.995053390689444,0
"terrestrial_invertebrates",0.932430364625036,0,0,0,0,0,0,0,0,0,0,0,0.927403520606618,0,0,0,0,0,0,0,0,0,0,0,0,0.994917931515843,0,0
