FW_name,location,lat,lon,temperature,ecosystem.type,sampling.start.year,sampling.end.year
S1,Cananeia Brazil,-25.04,-48.06,23,Streams,2019,2019
S6,Cananeia Brazil,-25.02,-48.01,23,Streams,2019,2019
S8,Cananeia Brazil,-24.95,-47.98,23,Streams,2019,2019
S8B,Cananeia Brazil,-24.95,-47.98,23,Streams,2019,2019
S8C,Cananeia Brazil,-24.95,-48.23,23,Streams,2019,2019
