"Achipteria coleoptrata","Lithobius sp.","Plectophoreus fischeri","Trimium brevicorne","Lithobius aeruginosus juv","Lithobius sp1 l","Aegopinella nitens","Strigamia acuminata","Aegopinella nitens juv","Agriotes aterrimus juv","Lithobius dentatus","Malthodes sp. juv","Trechus sp. juv","Amaurobius sp. juv","Robertus lividus","Staphylinidae spec","Harpalus affinis","Theridiidae sp. juv","algae","Allacma fusca","Sminthurinus aureus","Sminthurinus sp. juv","Brachychthoniidae spp.","Eulohmannia ribagai","Oribatella calcarata","omnivorous nematodes","Enchytraeidae","Carabodes coriaceus","Discus rotundatus juv","Athous subfuscus juv m","Linyphiidae juv","Robertus sp. juv m","Leptogamasus suecicus","Lysigamasus vagabundus","Veigaia nemorensis","Veigaia nemorensis juv","Zerconopsis remiger","Linyphiidae cf Erigoniinae juv m","Othius sp. juv s","Allaiulus nitidus juv l","Xantholinus sp. juv m","Allaiulus nitidus xl","Carabidae sp. juv","amoebae","Isotomiella minor","Parisotoma notabilis","Aporrectodea rosea","Chamobates borealis","predacious nematodes","Apionidae sp.","Diplocephalus picinus","Micrargus herbigradus","Clubionidae juv","Tenuiphantes tenuis","Walckenaeria nudipalpis","Asca bicornis","Pergamasinae juv xs","Prozercon cf traeghardi","Athous haemorrhoidalis juv","Athous sp. juv","Athous zebei juv m","Atropacarus striculus","bacteria","Protaphorura sp.","Trichoniscus pusillus s","Melogona cf voigti","Tachypodoiulus niger","bacterivorous nematodes","flagellates","ciliates","Julidae sp.","Trichoniscus sp.","Porcellio conspersum","Mesaphorura sp.","Trachytes aegrota","Trachytes pauperior juv","Hypochthonius rufulus","Oribatida sp. juv","Oppiella falcata","Oppiella nova","Oppiella subpectinata","Pilogalumna tenuiclava","Suctobelba trigona","Suctobelbella sp.","Mesaphorura macrochaeta","Trachytes aegrota juv s","Trachytes pauperior s","Ceratozetes gracilis","Chamobates voigtsi","Coleoptera sp.","Coleoptera sp. juv","dead organic matter","Phthiracarus compressus","Phthiracarus longulus","Platynothrus peltifer","saphrophytes","Quadroppia hammerae","Geotrupes spec","Dicyrtomina ornata","Elateridae sp1 juv l","Folsomia quadrioculata","fungivorous nematodes","Glomeris conspersa xl","Glomeris hexasticha","Glomeris sp.","Glomeris sp. juv xl","leaf litter","Lepidocyrtus cyaneus","Lepidocyrtus lignorum","Lepidocyrtus sp. juv","Trichia striolata","Trichia striolata juv","Monachoides incarnatus juv","mykorrhiza","Ptiliidae sp.","Nitidulidae sp.","plants","root exudates","root feeding nematodes","roots"
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
