"FW_name","species","biomass","units","bodymass","abundance","species_type","metabolic_type","taxonomic_level","movement_type","losses","efficiencies"
"Broadstone Stream","Ceratopogonidae",0.0004134616848,"dry g.m2",8.6137851e-05,4.8,"animal","ectotherm invertebrate","family","walking",9.34954008002476e-08,0.88459897241344
"Broadstone Stream","Chironomidae",0.00654597048,"dry g.m2",9.7410275e-05,67.2,"animal","ectotherm invertebrate","family","walking",1.42836732398207e-06,0.88459897241344
"Broadstone Stream","Cordulegaster boltonii",0.0358652388864,"dry g.m2",0.002801971788,12.8,"animal","ectotherm invertebrate","species","walking",2.95440809879447e-06,0.88459897241344
"Broadstone Stream","CPOM",NA,"dry g.m2",NA,NA,"detritus","detritus","species","NA",NA,0.13019011553718
"Broadstone Stream","Eunotia exigua",0.1908978324199,"dry g.m2",3.89e-10,490739929.1,"plant","plant","species","sessile",NA,0.487432933611077
"Broadstone Stream","Eunotia incisa",0.1083900647277,"dry g.m2",1.47e-09,73734737.91,"plant","plant","species","sessile",NA,0.487432933611077
"Broadstone Stream","Eunotia rhomboidea",0.0498695271221,"dry g.m2",3.01e-10,165679492.1,"plant","plant","species","sessile",NA,0.487432933611077
"Broadstone Stream","FPOM",NA,"dry g.m2",NA,NA,"detritus","detritus","species","NA",NA,0.13019011553718
"Broadstone Stream","Halesus radiatus",0.0079203289344,"dry g.m2",0.001650068528,4.8,"animal","ectotherm invertebrate","species","walking",7.60727105794029e-07,0.88459897241344
"Broadstone Stream","Leuctra nigra",0.0208368524288,"dry g.m2",0.000141554704,147.2,"animal","ectotherm invertebrate","species","walking",4.07967262555991e-06,0.88459897241344
"Broadstone Stream","Limnius volckmari",0.0005384427568,"dry g.m2",0.000336526723,1.6,"animal","ectotherm invertebrate","species","walking",8.20096795557503e-08,0.88459897241344
"Broadstone Stream","Nemurella pictetii",0.0160266617568,"dry g.m2",0.000556481311,28.8,"animal","ectotherm invertebrate","species","walking",2.10971431254903e-06,0.88459897241344
"Broadstone Stream","Pisidium",0.000814550664,"dry g.m2",0.000101818833,8,"animal","ectotherm invertebrate","genus","walking",1.75472553422153e-07,0.88459897241344
"Broadstone Stream","Plectrocnemia conspersa",0.0121717707264,"dry g.m2",0.001267892784,9.6,"animal","ectotherm invertebrate","species","walking",1.26188877342235e-06,0.88459897241344
"Broadstone Stream","Salmo trutta",0.029900000001,"dry g.m2",0.9966666667,0.03,"animal","ectotherm vertebrate","species","swimming",0.00910379803685266,0.88459897241344
"Broadstone Stream","Sialis fuliginosa",0.0115663488672,"dry g.m2",0.002409656014,4.8,"animal","ectotherm invertebrate","species","walking",9.95383804228426e-07,0.88459897241344
"Broadstone Stream","Simuliidae",0.0303084572672,"dry g.m2",0.000147990514,204.8,"animal","ectotherm invertebrate","family","walking",5.85810637049529e-06,0.88459897241344
"Broadstone Stream","Siphonoperla torrentium",0.0004662568016,"dry g.m2",0.000291410501,1.6,"animal","ectotherm invertebrate","species","walking",7.40423032678058e-08,0.88459897241344
"Broadstone Stream","Tabellaria flocculosa",0.1982232886944,"dry g.m2",9.84e-10,201446431.6,"plant","plant","species","sessile",NA,0.487432933611077
"Broadstone Stream","Tanypodinae",0.2739668815488,"dry g.m2",0.000648595837,422.4,"animal","ectotherm invertebrate","subfamily","walking",3.44974352404581e-05,0.88459897241344
"Broadstone Stream","Tipulidae",0.0007363431696,"dry g.m2",0.000460214481,1.6,"animal","ectotherm invertebrate","family","walking",1.02419588970551e-07,0.88459897241344
