"ecosystem.type","study_ID","FW_name","lat","lon","flux","second.consumption","prim.consumption","biomass","animal.biomass","plant.biomass","S","L","LD","C","generality","vulnerability","MeanTL","MaxTL","sim.sec.cons","sim.prim.cons","sim.total","prim.cons.richness","sec.cons.richness"
"Lakes","Adirondack lakes","Alford lake",44.26,-75.0386111111111,1603.25827020994,98.9443014708549,1504.31396873908,5.98590441428571e-06,3.33829284642857e-06,2.53249802142857e-06,52,175,3.36538461538462,0.0647189349112426,0.0404540669857951,0.0257305605802912,1.60317673779212,2.88461538461539,0.505582929260318,0.384312212486603,0.412734720376961,27,6
"Lakes","Adirondack lakes","Balsam lake",43.6283333333333,-74.7972222222222,378.286754944009,31.8249750923695,346.461779851639,7.32571665172709e-06,3.49636476559702e-06,3.66285832586354e-06,44,220,5,0.113636363636364,0.0374443016431467,0.0161079388150532,1.57517482517483,2.92307692307692,0.526739650994394,0.645253637853609,0.663230015166489,14,9
"Lakes","Adirondack lakes","Beaver lake",43.6511111111111,-74.7522222222222,374.074613371018,25.7174137531461,348.357199617871,1.49041186555242e-05,6.90005493311307e-06,7.72806152508664e-06,54,252,4.66666666666667,0.0864197530864197,0.0320162949284596,0.0139609008934491,1.65718582684493,3.8462896801418,0.506036666345117,0.575710947386902,0.670420221288201,15,9
"Lakes","Adirondack lakes","Big hope lake",44.5119444444444,-71.125,196.382964411609,12.7004599445645,183.682504467044,9.25698472093104e-06,5.26690509984007e-06,3.83047643624733e-06,58,306,5.27586206896552,0.0909631391200951,0.0276741702383237,0.0154716364860784,1.77442367154255,4.05711807685492,0.558662878045594,0.443102885254529,0.602405758600223,21,9
"Lakes","Adirondack lakes","Brandy lake",44.2847222222222,-74.3594444444444,309.585073847147,0.953908441654133,308.631165405492,1.203607354336e-06,9.36139053372444e-07,2.22890250802963e-07,27,110,4.07407407407407,0.150891632373114,0.0589118279346641,0.0375612173286314,1.91526908997931,3.0975430876421,0.195587474120083,0.298129075282946,0.39152741175896,19,4
"Lakes","Adirondack lakes","Bridge brook lake",44.1625,-74.5697222222222,428.091894738602,59.0812839500012,369.010610788601,1.55640953349744e-05,7.46223748937129e-06,7.8886510601925e-06,73,539,7.38356164383562,0.101144680052543,0.0224763708300571,0.00900780984675005,1.63521806312901,3.715211804514,0.39186989627126,0.503909500641394,0.657556192317393,26,11
"Lakes","Adirondack lakes","Buck pond",43.53,-75.0633333333333,120.603537250317,2.86330100015976,117.740236250158,1.47397858624424e-06,7.96745181753645e-07,6.37396145402916e-07,37,149,4.02702702702703,0.108838568298028,0.0403456408707348,0.0308565308494808,1.59099099099099,2.93333333333333,0.0588235294117647,0.557190713800454,0.478871165401645,15,2
"Lakes","Adirondack lakes","Burntbridge lake",44.2122222222222,-74.7094444444444,902.862375301176,64.5699287688846,838.292446532292,3.85015481901992e-05,1.58535786665526e-05,2.18930372061917e-05,51,171,3.35294117647059,0.0657439446366782,0.0421997563696169,0.0201163990610129,1.48401663695781,3,0.636524986539103,0.545039621326386,0.573739549829945,8,7
"Lakes","Adirondack lakes","Cascade lake",43.7891666666667,-74.8127777777778,246.827822056772,8.3420395041164,238.485782552655,1.11066955686108e-05,5.38506451811432e-06,5.38506451811432e-06,33,108,3.27272727272727,0.0991735537190083,0.047285311391601,0.0250677159975701,1.63852813852814,3.40178571428572,0.502984126984127,0.654324532217094,0.677056277056277,11,5
"Lakes","Adirondack lakes","Chub lake",43.8325,-74.7872222222222,211.499026355963,6.6739720441266,204.825054311836,5.17412424433333e-06,1.97834162283333e-06,3.04360249666667e-06,34,73,2.14705882352941,0.0631487889273356,0.0626509995027008,0.0352299419207276,1.39915966386555,2.78571428571429,0.0625,0.615707516339869,0.443506036673929,10,2
"Lakes","Adirondack lakes","Chub pond",43.5541666666667,-75.0555555555556,535.057339474432,44.3305486781269,490.726790796305,1.68512490209637e-05,1.15852337019125e-05,4.91494763111441e-06,48,352,7.33333333333333,0.152777777777778,0.0248380141307356,0.016296966412101,1.985078125,3.28125,0.225156451735399,0.389037900874636,0.631982410320818,21,12
"Lakes","Adirondack lakes","Connera lake",44.3063888888889,-73.935,96.3331340703634,12.6756980939178,83.6574359764456,7.51706401680137e-06,3.57368617192196e-06,3.82014728722692e-06,61,383,6.27868852459016,0.102929320075249,0.0267931901595133,0.00843536216642629,1.69444964871194,3.95142857142857,0.659604278455825,0.508490267875747,0.716967621759179,18,17
"Lakes","Adirondack lakes","Constable lake",43.8305555555556,-78.8075,414.029166593151,12.4743064695364,401.554860123614,6.82224770351243e-06,2.50149082462123e-06,4.09334862210746e-06,30,62,2.06666666666667,0.0688888888888889,0.0698482504630104,0.0343935358190264,1.37435897435897,2.61538461538462,0.0666666666666667,0.496209912536443,0.498047619047619,7,2
"Lakes","Adirondack lakes","Deep lake",43.6161111111111,-74.6644444444445,22.9966235078358,0.00275153756027799,22.9938719702756,7.51423264285714e-07,2.7684015e-07,4.35034521428571e-07,19,32,1.68421052631579,0.0886426592797784,0.0943571954662564,0.057104458890232,1.40350877192982,2.66666666666667,0.472222222222222,0.505050505050505,0.483116883116883,4,2
"Lakes","Adirondack lakes","Emerald lake",44.0227777777778,-75.0211111111111,1253.4346540235,389.210345215375,864.224308808123,4.1540017534e-05,2.0770008767e-05,2.0770008767e-05,22,54,2.45454545454545,0.111570247933884,0.0694611438421716,0.0341595014196915,1.69886363636364,3.125,0.555636363636364,0.457912457912458,0.590833959429001,9,5
"Lakes","Adirondack lakes","Falls lake",43.6325,-74.6833333333333,84.5263059931081,1.38449267930229,83.1418133138058,1.75301677711765e-06,1.01788070929412e-06,6.78587139529412e-07,31,118,3.80645161290323,0.122788761706556,0.0397143006575096,0.0335018736470974,1.6505376344086,3.08333333333333,0.373626373626374,0,0.511502338491958,10,3
"Lakes","Adirondack lakes","Fawn lake",43.7133333333333,-74.7794444444444,295.619109871918,1.92291179035229,293.696198081566,2.63453020220417e-06,1.41135546546652e-06,1.12908437237321e-06,28,101,3.60714285714286,0.128826530612245,0.0468553334934973,0.0288143932754967,1.64207221350078,3.13186813186813,0.140740740740741,0.328637133865892,0.601171321053674,9,3
"Lakes","Adirondack lakes","Federation lake",44.3397222222222,-74.4122222222222,317.3320053071,0.0313298665239102,317.300675440576,3.22911049666667e-06,2.09892182283333e-06,9.68733149e-07,20,50,2.5,0.125,0.0585796803283222,0.0656946685331786,1.65,3,0,0.21875,0.430555555555556,8,1
"Lakes","Adirondack lakes","Goose lake",43.7802777777778,-74.9038888888889,1360.35495889281,75.4433175703517,1284.91164132245,2.09583259715142e-05,7.36373615215362e-06,1.30281485768872e-05,37,74,2,0.0540540540540541,0.0590760227414595,0.0298795026158144,1.44420849420849,3.22142857142857,0.381944444444444,0.612285108581405,0.653404834881552,9,4
"Lakes","Adirondack lakes","Grass lake",44.3769444444444,-74.3472222222222,286.42816465348,0.91791781501594,285.510246838464,7.24221649260928e-06,3.9832190709351e-06,3.07794200935894e-06,40,131,3.275,0.081875,0.042624443690459,0.0304357136510783,1.62664473684211,3.32894736842105,0.438888888888889,0.532847611732093,0.505734848558294,16,4
"Lakes","Adirondack lakes","Gull lake",43.5513888888889,-75.0680555555555,543.975581527484,83.9074817173144,460.06809981017,6.96808546350565e-06,3.65824486834046e-06,3.30984059516518e-06,40,170,4.25,0.10625,0.0374824360725067,0.0203661802293468,1.68893540669856,3.21701982228298,0.210580065359477,0.65737714839022,0.530165770011708,9,6
"Lakes","Adirondack lakes","Gull lake north",43.8625,-74.8197222222222,220.181545997437,0.0360415498551436,220.145504447581,3.695571945e-06,1.478228778e-06,2.217343167e-06,15,19,1.26666666666667,0.0844444444444444,0.123378548345307,0.0612062711192568,1.38666666666667,2.8,0,0.625,0.5,6,1
"Lakes","Adirondack lakes","Helldiver pond",43.6694444444444,-74.7,248.51034546856,17.6045359379538,230.905809530606,4.14247656332651e-06,2.07123828166325e-06,1.96222574052308e-06,38,157,4.13157894736842,0.108725761772853,0.038020125576789,0.0256138149826705,1.59593984962406,3.11555555555556,0.179388422035481,0.564821662728304,0.539345940123666,15,4
"Lakes","Adirondack lakes","High pond",44.0852777777778,-74.6594444444444,55.2933350776022,0.261545802613952,55.0317892749882,9.28534566666667e-07,6.75297866666667e-07,2.11030583333333e-07,22,79,3.59090909090909,0.163223140495868,0.0525059075359156,0.0482658095704568,1.81818181818182,3,0.0952380952380953,0.646159401260504,0.434463118580766,8,3
