"FW_name","lat","lon","ecosystem.type","study_ID","flux","second.consumption","prim.consumption","biomass","animal.biomass","plant.biomass","S","L","LD","C","IG.predation","generality","vulnerability","MeanTL","MaxTL","sim.sec.cons","sim.prim.cons","sim.total","prim.cons.richness","sec.cons.richness"
"AP1",-23.812962,-45.407827,"Marine","Intertidal rockpools",3183.5993447142,796.76310800385,2386.83623671035,52.8544545454545,44.723,8.13145454545455,13,15,1.15384615384615,0.0887573964497041,0.0473372781065089,0.0459158154480796,0.224241144549993,2.34615384615385,4,0.482993197278912,0.523809523809524,0.650137741046832,7,7
"AP2",-23.812993,-45.407856,"Marine","Intertidal rockpools",3288.82952143703,721.296324467733,2567.53319696929,50.5368,42.114,8.4228,18,37,2.05555555555556,0.114197530864198,0.058641975308642,0.0467866802087441,0.111589350250381,2.42592592592593,4,0.642699724517906,0.541,0.687851851851852,10,11
"AP3",-23.813024,-45.407884,"Marine","Intertidal rockpools",3892.80790799038,952.771382873296,2940.03652511709,55.5048,46.254,9.2508,18,49,2.72222222222222,0.151234567901235,0.0895061728395062,0.0473754703305582,0.0670505903465237,2.37712880291005,3.62462797619048,0.662530101071768,0.549193231011413,0.684125084791751,11,12
"AP4",-23.813107,-45.407984,"Marine","Intertidal rockpools",3588.98263501641,982.309394893816,2606.67324012259,45.3773333333333,37.8144444444444,7.56288888888889,12,21,1.75,0.145833333333333,0.104166666666667,0.0910892875000035,0.107802204025445,2.39850427350427,3.66666666666667,0.651971726190476,0.655092592592593,0.700323339212228,6,8
"BP1",-23.524249,-45.166796,"Marine","Intertidal rockpools",5562.66058563226,1363.95119869849,4198.70938693377,172.157263157895,116.821,55.3362631578947,28,89,3.17857142857143,0.113520408163265,0.0280612244897959,0.04368327687844,0.0985001828327008,2.08848003848004,4,0.674046334993081,0.482678019868102,0.715192625164924,11,13
"BP2",-23.524136,-45.166698,"Marine","Intertidal rockpools",1104.10073849735,32.3887115276472,1071.7120269697,7.304,3.652,3.652,18,33,1.83333333333333,0.101851851851852,0.0185185185185185,0.0931105984079884,0.333333333333333,1.7283950617284,3,0.414814814814815,0.55679012345679,0.60960219478738,6,6
"BP3",-23.523881,-45.166716,"Marine","Intertidal rockpools",3170.78145023538,1043.25200929004,2127.52944094533,46.8805333333333,31.964,14.9165333333333,22,46,2.09090909090909,0.0950413223140496,0.0247933884297521,0.0564934994388741,0.214087209644419,2.06493506493507,4,0.591293322062553,0.540816326530612,0.657460317460318,7,13
"CGP1",-23.8226002,-45.421782,"Marine","Intertidal rockpools",3534.78857558029,915.295376506058,2619.49319907423,77.445,68.335,9.11,18,24,1.33333333333333,0.0740740740740741,0.0401234567901235,0.0319568745353071,0.190956793650868,2.37962962962963,3.83333333333333,0.451790633608815,0.50137741046832,0.604166666666667,11,11
"CGP2",-23.82601,-45.421768,"Marine","Intertidal rockpools",21943.1176556501,4255.65700524172,17687.4606504084,629.38575,559.454,69.93175,18,30,1.66666666666667,0.0925925925925926,0.058641975308642,0.0536266444359896,0.114051955567585,2.40079365079365,3.46428571428571,0.537190082644628,0.625619834710744,0.677734375,11,11
"CGP3",-23.825912,-45.421779,"Marine","Intertidal rockpools",37189.309669039,18209.5253415767,18979.7843274623,655.371,507.384,147.987,31,99,3.19354838709677,0.103017689906348,0.0520291363163371,0.0375615768142786,0.0380830404115368,2.41460253456221,4.1,0.797395748630242,0.613869669425225,0.805928271704552,9,19
"CR1P1",38.709952,-9.485974,"Marine","Intertidal rockpools",12917.4422266579,4198.85092784359,8718.59129881435,1062.42062653061,870.971193877551,191.449432653061,63,505,8.01587301587302,0.127236079617032,0.0511463844797178,0.0156709593744491,0.0222140671711314,2.27967150418733,4.2,0.68705385344486,0.65110579898412,0.695927392630539,24,50
"CR1P2",38.710015,-9.485945,"Marine","Intertidal rockpools",12644.6746180696,1718.52631920699,10926.1482988626,912.08825,744.872070833333,167.216179166667,60,473,7.88333333333333,0.131388888888889,0.0527777777777778,0.0159025930597483,0.0189487423887699,2.27125436421027,4,0.678806608569179,0.67719807662949,0.689105008569209,23,47
"CR1P3",38.709936,-9.486042,"Marine","Intertidal rockpools",5198.53358763016,1015.16606908431,4183.36751854584,256.276548387097,195.258322580645,61.0182258064516,42,275,6.54761904761905,0.155895691609977,0.0521541950113379,0.0259278440672131,0.0296909888042706,2.07950535945175,4.05555555555555,0.69854251108798,0.402026944997633,0.606475404396196,22,21
"CR1P4",38.709946,-9.486071,"Marine","Intertidal rockpools",4266.66000235276,1170.06753364991,3096.59246870284,214.155586206897,155.2628,58.8927862068966,40,243,6.075,0.151875,0.03375,0.024855902439213,0.0422067112541722,1.96201854166667,3.49021417748918,0.544425473445205,0.58865729931047,0.568744850970142,14,28
"CR2P1",38.710621,-9.486132,"Marine","Intertidal rockpools",2340.23320974275,345.709164431956,1994.52404531079,107.214352941176,80.4107647058824,26.8035882352941,48,360,7.5,0.15625,0.0564236111111111,0.0225303694293866,0.027135559134072,2.07637046420691,3.73232323232323,0.663419183740244,0.610525316807269,0.663049149077887,19,31
