"FW_name","lat","lon","ecosystem.type","sampling.start.year","sampling.end.year","temperature","study_ID","stability","flux","second.consumption","prim.consumption","PC.predation","S","density","MaxTL","sim.sec.cons","sim.prim.cons","sim.total","L","LD","C","omnivory"
"AEW01",48.48,9.33,"Soils",2008,2011,8.239375,"Biodiversity exploratories",16124.171186451,4853.43225378972,289.065551802613,4564.3667019871,2.35038549643748e-07,112,212752000,4.31677361986997,0.635183613089592,0.819444221376982,0.810616114705248,1581,14.1160714285714,0.126036352040816,0.263854000233889
"AEW02",48.38,9.35,"Soils",2008,2011,8.35641791,"Biodiversity exploratories",16174.9126692715,5875.8611656498,428.312479279954,5447.54868636985,4.59444985450655e-07,144,225069000,4.53076180661103,0.669750445818503,0.825793309192397,0.831507589120096,3032,21.0555555555556,0.146219135802469,0.307246794508243
"AEW04",48.4,9.24,"Soils",2008,2011,8.20078125,"Biodiversity exploratories",3022.63091246021,4094.4151162214,162.094973034086,3932.32014318731,9.366925852772e-07,116,46903000,4.82427127854948,0.707389269476626,0.826652900034376,0.82953185832746,1603,13.8189655172414,0.119129013079667,0.367900648734253
"AEW05",48.42,9.41,"Soils",2008,2011,8.919846154,"Biodiversity exploratories",6262.79388289004,4885.4194658765,245.942532543814,4639.47693333268,1.07758217421483e-06,117,111316999.999989,4.28856465313074,0.679180043055823,0.836509354339198,0.832175972095709,1636,13.982905982906,0.119512016947914,0.268030725069041
"AEW07",48.4,9.26,"Soils",2008,2011,6.412682927,"Biodiversity exploratories",5500.8162808522,3744.91142688936,211.064958731037,3533.84646815832,6.30544587897211e-07,120,112675000,4.18281783914492,0.682339617131501,0.849655057093083,0.840368880142027,1715,14.2916666666667,0.119097222222222,0.258653096717902
"AEW08",48.38,9.38,"Soils",2008,2011,8.659253731,"Biodiversity exploratories",4190.43803191493,6843.52066965071,558.173534866408,6285.3471347843,2.1487661338419e-06,127,140869000,4.82366501851082,0.689104635882014,0.835641883394751,0.833266667797802,2042,16.0787401574803,0.126604253208506,0.309299955523148
"AEW09",48.37,9.42,"Soils",2008,2011,8.616461538,"Biodiversity exploratories",3782.43999856516,8137.12812253899,393.167347334408,7743.96077520458,1.64848909396203e-06,125,95092999.9999947,4.49140627324867,0.637559897480777,0.820987084073456,0.82462894206479,2115,16.92,0.13536,0.327365957699649
"AEW17",48.4,9.24,"Soils",2008,2011,8.066911765,"Biodiversity exploratories",4772.03475221768,4717.13150594606,324.256064727308,4392.87544121875,1.10184831752944e-06,136,86664000,4.51541671624286,0.661450011134792,0.834354480441986,0.835557678368203,2610,19.1911764705882,0.141111591695502,0.340462195911349
"AEW18",48.37,9.23,"Soils",2008,2011,8.851641791,"Biodiversity exploratories",17110.3890359622,4283.57737245327,246.845509880318,4036.73186257295,6.56764671097341e-07,102,103253000,4.66526331135457,0.687453184266247,0.817212692118566,0.816362770120774,1383,13.5588235294118,0.132929642445213,0.342236572829884
"AEW25",48.48,9.42,"Soils",2008,2011,8.954545455,"Biodiversity exploratories",4202.46880776875,5830.67794866411,849.025477709603,4981.6524709545,1.33629053861322e-06,114,97357000,4.4746351844,0.695515311679264,0.828735176214423,0.835310962610476,1558,13.6666666666667,0.119883040935673,0.304458556829646
